,time,home,visit,home_score,visit_score,score differential,time(seconds)
2,12:00,Jump Ball McGee vs. Jokic: Tip to Murray,,0,0,0,0
3,11:40,,Barton 26' 3PT Jump Shot (3 PTS) (Harris 1 AST),3,0,3,20
4,11:16,MISS James 6' Floating Jump Shot,,3,0,3,44
5,11:15,,Jokic REBOUND (Off:0 Def:1),3,0,3,45
6,11:03,,Barton 24' 3PT Jump Shot (6 PTS) (Murray 1 AST),6,0,6,57
7,10:37,McGee 2' Cutting Dunk Shot (2 PTS) (Rondo 1 AST),,6,2,4,83
8,10:15,,MISS Murray 27' 3PT Jump Shot,6,2,4,105
9,10:11,Hart REBOUND (Off:0 Def:1),,6,2,4,109
10,9:57,James Bad Pass Turnover (P1.T1),Jokic STEAL (1 STL),6,2,4,123
11,9:52,,MISS Millsap 2' Running Alley Oop Layup Shot,6,2,4,128
12,9:49,Rondo REBOUND (Off:0 Def:1),,6,2,4,131
13,9:45,,Barton S.FOUL (P1.T1) (K.Mauer),6,2,4,135
14,9:45,MISS James Free Throw 1 of 2,,6,2,4,135
15,9:45,LAKERS Rebound,,6,2,4,135
16,9:45,MISS James Free Throw 2 of 2,,6,2,4,135
17,9:43,,Jokic REBOUND (Off:0 Def:2),6,2,4,137
18,9:33,,Harris 1' Driving Layup (2 PTS) (Murray 2 AST),8,2,6,147
19,9:19,McGee 1' Cutting Dunk Shot (4 PTS) (James 1 AST),,8,4,4,161
20,9:08,,Barton 2' Driving Layup (8 PTS) (Murray 3 AST),10,4,6,172
21,9:02,,Millsap S.FOUL (P1.T2) (J.Williams),10,4,6,178
22,9:02,MISS James Free Throw 1 of 2,,10,4,6,178
23,9:02,LAKERS Rebound,,10,4,6,178
24,9:02,MISS James Free Throw 2 of 2,,10,4,6,178
25,9:00,,Murray REBOUND (Off:0 Def:1),10,4,6,180
26,8:52,,MISS Barton 26' 3PT Jump Shot,10,4,6,188
27,8:48,McGee REBOUND (Off:0 Def:1),,10,4,6,192
28,8:41,James 26' 3PT Pullup Jump Shot (3 PTS),,10,7,3,199
29,8:28,,Murray Out of Bounds - Bad Pass Turnover Turnover (P1.T1),10,7,3,212
30,8:22,James 28' 3PT Pullup Jump Shot (6 PTS),,10,10,0,218
31,8:06,McGee S.FOUL (P1.T1) (K.Mauer),,10,10,0,234
32,8:06,,MISS Jokic Free Throw 1 of 2,10,10,0,234
33,8:06,,Nuggets Rebound,10,10,0,234
34,8:06,,Jokic Free Throw 2 of 2 (1 PTS),11,10,1,234
35,7:55,MISS James 27' 3PT Fadeaway Jumper,,11,10,1,245
36,7:51,,Murray REBOUND (Off:0 Def:2),11,10,1,249
37,7:44,,Murray 26' 3PT Jump Shot (3 PTS) (Barton 1 AST),14,10,4,256
38,7:15,MISS Hart 24' 3PT Step Back Jump Shot,,14,10,4,285
39,7:13,,Murray REBOUND (Off:0 Def:3),14,10,4,287
40,7:09,,Murray 7' Floating Jump Shot (5 PTS),16,10,6,291
41,7:02,LAKERS Timeout: Regular (Full 1 Short 0),,16,10,6,298
42,7:02,SUB: Stephenson FOR Hart,,16,10,6,298
43,6:51,McGee 2' Cutting Dunk Shot (6 PTS) (Rondo 2 AST),,16,12,4,309
44,6:34,,Murray 14' Floating Jump Shot (7 PTS) (Jokic 1 AST),18,12,6,326
45,6:23,Stephenson 24' 3PT Jump Shot (3 PTS) (Rondo 3 AST),,18,15,3,337
46,6:06,,Jokic 2' Driving Layup (3 PTS) (Harris 2 AST),20,15,5,354
47,5:50,Bullock 21' Pullup Jump Shot (2 PTS) (Rondo 4 AST),,20,17,3,370
48,5:31,,Millsap 11' Jump Shot (2 PTS) (Murray 4 AST),22,17,5,389
49,5:20,MISS James 11' Turnaround Fadeaway Shot,,22,17,5,400
50,5:17,,Barton REBOUND (Off:0 Def:1),22,17,5,403
51,5:15,,Harris 1' Running Layup (4 PTS) (Barton 2 AST),24,17,7,405
52,5:04,MISS Stephenson 25' 3PT Jump Shot,,24,17,7,416
53,5:01,,Murray REBOUND (Off:0 Def:4),24,17,7,419
54,4:58,,MISS Murray 27' 3PT Running Pull-Up Jump Shot,24,17,7,422
55,4:56,James REBOUND (Off:0 Def:1),,24,17,7,424
56,4:50,MISS James 27' 3PT Running Pull-Up Jump Shot,,24,17,7,430
57,4:47,,Jokic REBOUND (Off:0 Def:3),24,17,7,433
58,4:47,Bullock S.FOUL (P1.T2) (A.Smith),,24,17,7,433
59,4:47,,Millsap Free Throw 1 of 2 (3 PTS),25,17,8,433
60,4:47,SUB: Wagner FOR McGee,,25,17,8,433
